25.50 & -14778.88 & 34.42 \\
75.50 & 3094.44 & 48.85 \\
125.50 & 10142.85 & 301.37 \\
175.50 & 6856.67 & 410.52 \\
225.50 & 6234.87 & 739.81 \\
275.50 & 6531.61 & 386.40 \\
325.50 & 2008.50 & 445.37 \\
375.50 & 2123.05 & 264.03 \\
425.50 & 1988.10 & 188.81 \\
475.50 & 2758.65 & 208.14 \\
525.50 & 3331.76 & 283.35 \\
575.50 & 2377.05 & 265.52 \\
625.50 & 2599.46 & 176.16 \\
675.50 & 2449.26 & 223.14 \\
725.50 & 2343.01 & 180.38 \\
775.50 & 3135.63 & 147.55 \\
825.50 & 3739.52 & 225.73 \\
875.50 & 2791.10 & 187.41 \\
925.50 & 1866.88 & 109.95 \\
975.50 & 1041.46 & 125.32 \\
1025.50 & 1280.24 & 82.20 \\
1075.50 & 1394.14 & 84.55 \\
1125.50 & 1580.51 & 85.33 \\
1175.50 & 1121.38 & 139.64 \\
1225.50 & 1036.08 & 74.62 \\
1275.50 & 882.86 & 40.94 \\
1325.50 & 677.94 & 38.27 \\
1375.50 & 821.65 & 60.44 \\
1425.50 & 791.35 & 50.43 \\
1475.50 & 840.30 & 36.04 \\
1525.50 & 646.59 & 40.63 \\
1575.50 & 556.19 & 22.97 \\
1625.50 & 449.69 & 19.04 \\
1675.50 & 424.29 & 34.43 \\
1725.50 & 445.13 & 31.33 \\
1775.50 & 364.93 & 17.41 \\
1825.50 & 382.72 & 29.08 \\
1875.50 & 295.83 &  8.41 \\
1925.50 & 231.18 & 13.83 \\
1975.50 & 242.05 & 13.58 \\
2025.50 & 211.39 & 12.62 \\
2075.50 & 234.87 & 11.01 \\
2125.50 & 212.95 &  9.39 \\
2175.50 & 160.34 &  7.75 \\
2225.50 & 145.93 &  6.74 \\
2275.50 & 138.70 &  7.40 \\
2325.50 & 124.53 &  8.32 \\
2375.50 & 139.18 &  7.72 \\
2425.50 & 109.25 &  5.59 \\
2475.50 & 98.72 &  5.44 \\
2525.50 & 99.37 &  4.83 \\
2575.50 & 75.06 &  4.39 \\
2625.50 & 76.86 &  3.17 \\
2675.50 & 71.73 &  5.09 \\
2725.50 & 74.43 &  4.57 \\
2775.50 & 71.29 &  3.33 \\
2825.50 & 61.45 &  3.49 \\
2875.50 & 50.12 &  2.84 \\
2925.50 & 51.99 &  3.04 \\
2975.50 & 49.91 &  2.58 \\
3025.50 & 43.59 &  2.50 \\
3075.50 & 50.83 &  2.54 \\
3125.50 & 40.10 &  3.14 \\
3175.50 & 35.16 &  2.61 \\
3225.50 & 40.68 &  2.77 \\
3275.50 & 51.56 &  2.44 \\
3325.50 & 37.43 &  3.03 \\
3375.50 & 35.88 &  2.32 \\
3425.50 & 33.49 &  2.27 \\
3475.50 & 41.94 &  2.30 \\
3525.50 & 41.31 &  2.04 \\
3575.50 & 37.57 &  2.11 \\
3625.50 & 37.71 &  2.42 \\
3675.50 & 41.58 &  2.42 \\
3725.50 & 36.00 &  2.12 \\
3775.50 & 43.47 &  1.94 \\
3825.50 & 37.65 &  3.13 \\
3875.50 & 34.19 &  1.99 \\
3925.50 & 36.36 &  2.16 \\
3975.50 & 40.35 &  3.05 \\
4025.50 & 34.64 &  2.36 \\
4075.50 & 40.04 &  3.12 \\
4125.50 & 34.57 &  2.87 \\
4175.50 & 38.18 &  2.30 \\
4225.50 & 41.07 &  1.94 \\
4275.50 & 35.61 &  2.75 \\
4325.50 & 40.79 &  2.08 \\
4375.50 & 45.73 &  1.98 \\
4425.50 & 40.48 &  1.95 \\
4475.50 & 44.03 &  2.13 \\
4525.50 & 40.39 &  2.44 \\
4575.50 & 48.04 &  3.35 \\
4625.50 & 41.35 &  2.58 \\
4675.50 & 34.69 &  2.86 \\
4725.50 & 48.94 &  2.91 \\
4775.50 & 44.56 &  2.84 \\
4825.50 & 50.36 &  2.93 \\
4875.50 & 50.28 &  2.58 \\
4925.50 & 47.20 &  2.83 \\
4975.50 & 58.40 &  2.70 \\
