25.50 & 55368.20 & 12442.91 \\
75.50 & 5947.95 & 377.89 \\
125.50 & 1672.46 & 185.71 \\
175.50 & 2828.74 & 336.65 \\
225.50 & 3378.79 & 582.71 \\
275.50 & 3819.72 & 308.80 \\
325.50 & 1881.71 & 373.99 \\
375.50 & 1963.83 & 233.28 \\
425.50 & 1817.96 & 164.30 \\
475.50 & 2191.92 & 170.54 \\
525.50 & 2695.23 & 238.05 \\
575.50 & 2165.66 & 228.34 \\
625.50 & 2247.12 & 150.67 \\
675.50 & 2342.98 & 199.75 \\
725.50 & 2151.05 & 154.08 \\
775.50 & 2713.11 & 128.67 \\
825.50 & 2928.55 & 189.85 \\
875.50 & 2396.53 & 160.52 \\
925.50 & 1753.03 & 95.69 \\
975.50 & 1148.76 & 112.20 \\
1025.50 & 1230.17 & 72.65 \\
1075.50 & 1262.48 & 74.39 \\
1125.50 & 1328.29 & 75.36 \\
1175.50 & 1033.17 & 123.12 \\
1225.50 & 919.93 & 68.13 \\
1275.50 & 841.19 & 38.45 \\
1325.50 & 661.27 & 33.46 \\
1375.50 & 709.52 & 51.65 \\
1425.50 & 722.23 & 44.74 \\
1475.50 & 706.19 & 31.17 \\
1525.50 & 592.15 & 36.33 \\
1575.50 & 503.74 & 20.67 \\
1625.50 & 418.04 & 17.37 \\
1675.50 & 386.22 & 30.56 \\
1725.50 & 378.39 & 27.05 \\
1775.50 & 329.22 & 15.30 \\
1825.50 & 332.03 & 25.67 \\
1875.50 & 258.68 &  6.91 \\
1925.50 & 218.14 & 12.55 \\
1975.50 & 208.42 & 12.13 \\
2025.50 & 181.69 & 10.80 \\
2075.50 & 201.39 &  9.83 \\
2125.50 & 177.39 &  8.09 \\
2175.50 & 140.61 &  6.79 \\
2225.50 & 126.32 &  5.93 \\
2275.50 & 118.66 &  6.52 \\
2325.50 & 110.65 &  7.47 \\
2375.50 & 110.30 &  6.67 \\
2425.50 & 90.71 &  4.86 \\
2475.50 & 80.40 &  4.82 \\
2525.50 & 78.50 &  4.28 \\
2575.50 & 65.43 &  3.84 \\
2625.50 & 63.59 &  2.81 \\
2675.50 & 59.32 &  4.33 \\
2725.50 & 59.67 &  3.85 \\
2775.50 & 55.12 &  2.76 \\
2825.50 & 49.01 &  2.99 \\
2875.50 & 41.33 &  2.49 \\
2925.50 & 40.82 &  2.63 \\
2975.50 & 38.97 &  2.29 \\
3025.50 & 34.97 &  2.21 \\
3075.50 & 37.57 &  2.16 \\
3125.50 & 31.71 &  2.69 \\
3175.50 & 27.56 &  2.22 \\
3225.50 & 31.21 &  2.41 \\
3275.50 & 36.54 &  2.13 \\
3325.50 & 29.10 &  2.65 \\
3375.50 & 27.02 &  2.00 \\
3425.50 & 25.43 &  1.87 \\
3475.50 & 30.15 &  1.96 \\
3525.50 & 29.19 &  1.76 \\
3575.50 & 27.25 &  1.85 \\
3625.50 & 27.41 &  2.17 \\
3675.50 & 28.08 &  2.07 \\
3725.50 & 26.39 &  1.80 \\
3775.50 & 29.07 &  1.62 \\
3825.50 & 26.57 &  2.67 \\
3875.50 & 24.29 &  1.76 \\
3925.50 & 24.97 &  1.82 \\
3975.50 & 27.00 &  2.58 \\
4025.50 & 24.00 &  1.97 \\
4075.50 & 26.11 &  2.59 \\
4125.50 & 23.98 &  2.47 \\
4175.50 & 25.92 &  2.01 \\
4225.50 & 26.79 &  1.66 \\
4275.50 & 24.08 &  2.34 \\
4325.50 & 26.54 &  1.77 \\
4375.50 & 29.30 &  1.70 \\
4425.50 & 26.34 &  1.65 \\
4475.50 & 27.70 &  1.81 \\
4525.50 & 26.74 &  2.09 \\
4575.50 & 29.22 &  2.81 \\
4625.50 & 26.34 &  2.21 \\
4675.50 & 22.93 &  2.40 \\
4725.50 & 28.45 &  2.45 \\
4775.50 & 27.87 &  2.44 \\
4825.50 & 29.66 &  2.45 \\
4875.50 & 29.35 &  2.15 \\
4925.50 & 28.02 &  2.39 \\
4975.50 & 30.04 &  2.27 \\
